New Releases For 5/29/2013

Every week, PREVIEWSworld announces which comics, graphic novels, toys and other pop-culture merchandise will arrive at your local comic shop. The products will be on sale in comic shops on the indicated date. This list is tentative and subject to change. Please check with your retailer for availability.

Digital Comics: Digital new releases available from your local comic book shop are marked below. [DIG] = Digital version available. [DIG/P+] = Print-Plus digital/print combo pack available. For more information, go to www.digitalcomicsreader.com.

PREVIEWS PUBLICATIONS

APR130005 	PREVIEWS #297 JUNE 2013 [DIG/P+] 	$4.50
FEB131257 	DOCTOR WHO LIGHT UP TARDIS & BOOK KIT 	$9.95
FEB130762 	J T KRUL LOST SPARK NOVEL (RES) 	$9.99
OCT121242 	JEFFREY JONES DEFINITIVE REFERENCE HC 	$39.95
NOV121346 	JEFFREY JONES DEFINITIVE REFERENCE SC (MR) 	$24.95
MAR131449 	SUPERMAN HIGH FLYING HISTORY SC 	$17.00
APR131416 	TALES FROM LOVECRAFT MIDDLE SCHOOL #3 TEACHERS PEST 	$13.99
FEB131904 	WARHAMMER ELVES SC 	$17.50
FEB131906 	WARHAMMER GILEADS CURSE SC 	$14.00

MERCHANDISE

MAR132354 	ABCS OF DEATH BD 	PI
MAR132355 	ABCS OF DEATH DVD 	PI
APR132244 	ADVENTURE TIME COMP FIRST SEASON DVD 	$26.95
APR132245 	ADVENTURES OF SUPER MARIO BROS 3 COMP SER DVD 	$19.99
APR132255 	APPLESEED XIII COMP SER BD + DVD LTD ED 	$69.98
DEC121713 	AQUARION EVOL SAZANKA BIANCA EX MODEL PVC FIG 	$119.99
APR132278 	ASSASSIN DVD 	$16.95
FEB131929 	BEATLES YELLOW SUBMARINE MONOPOLY 	PI
APR132246 	BEETLEJUICE DVD SEA 01 	PI
APR132289 	BEST OF WARNER BROS SUPERMAN TV COLL DVD 	PI
APR132280 	BODYMELT DVD 	$17.95
APR132282 	CAPTAIN AMERICA 1990 BD 	PI
APR132257 	COLORFUL BD 	PI
APR132258 	COLORFUL DVD 	$29.98
APR132283 	CRIMEWAVE BD + DVD 	$26.99
FEB131570 	DC UNLIMITED 6-IN INJUSTICE JOKER AF 	$21.99
OCT128272 	DC UNLIMITED 6-IN INJUSTICE JOKER AF 	$21.99
FEB131571 	DC UNLIMITED 6-IN INJUSTICE SUPERMAN AF 	$21.99
OCT128271 	DC UNLIMITED 6-IN INJUSTICE SUPERMAN AF 	$21.99
OCT128269 	DC UNLIMITED 6-IN NEW 52 AQUAMAN AF 	$21.99
FEB131572 	DC UNLIMITED 6-IN NEW 52 AQUAMAN AF 	$21.99
OCT128270 	DC UNLIMITED 6-IN NEW 52 DARKSEID AF 	$21.99
FEB131573 	DC UNLIMITED 6-IN NEW 52 DARKSEID AF 	$21.99
FEB138343 	DOCTOR WHO BD SER 07 PART TWO 	PI
FEB138344 	DOCTOR WHO DVD SER 07 PART TWO 	PI
FEB131507 	DOCTOR WHO ELEVENTH DOCTOR COSTUME T/S MED 	$26.00
FEB131506 	DOCTOR WHO ELEVENTH DOCTOR COSTUME T/S SM 	$26.00
FEB131509 	DOCTOR WHO ELEVENTH DOCTOR COSTUME T/S XL 	$26.00
JAN131623 	DOCTOR WHO TARDIS EXTERIOR LADIES KNEE HIGH SOCKS 	$10.00
FEB131823 	DOMO 2IN KEY RING 	PI
MAR131943 	DR WHO SCAROTH & MORBIUS 8-IN AF (RES) 	PI
SEP121671 	FEMME FATALES KABUKI PVC STATUE 	$45.00
APR132284 	FRAGGLE ROCK 30TH ANN COLL DVD 	$129.99
MAR132056 	FUNNY KNIGHTS ORIHIME MIKOTO PVC FIG (MR) 	$64.99
APR132272 	GAIKING DVD (RES) 	PI
OCT121694 	GENTLE GIANT VENOM MINI-BUST 	$85.00
APR132046 	GREEN LANTERN TOON TUMBLERS BOX SET 	$39.99
JAN131810 	HALO 4 PLAY ARTS KAI SPARTAN SARAH PALMER AF 	$69.99
MAR132028 	HEAVENS LOST PROPERTY IKAROS PVC FIG 	$124.99
APR132274 	HOWLS MOVING CASTLE DVD 	$29.99
FEB131737 	IKKI TOUSEN DD CHOUUN PVC FIG SWORD DANCING VER (MR) 	$134.99
FEB131735 	IKKI TOUSEN UNCHOU KANU PVC FIG NEKOMIMI VER (MR) 	$119.99
JAN138373 	IRON MAIDEN HEROCLIX 	PI
APR132286 	K-9 COMP SER DVD 	PI
APR132261 	KAMPFER FUR DIE LIEBE DVD 	PI
APR132263 	KIDS ON THE SLOPE COMP COLL DVD 	PI
APR132259 	K-ON THE MOVIE BD 	PI
APR132260 	K-ON THE MOVIE DVD 	PI
APR131810 	KRE-O STAR TREK ENTERPRISE 	PI
JAN132095 	LAST STAND BD 	$39.99
JAN132096 	LAST STAND DVD 	$29.95
APR132275 	LEGENDARY NINJA CATS DVD 	$69.95
APR132264 	LOVE LOVE COMP COLL DVD (MR) 	PI
OCT121809 	LOZ TWILIGHT PRINCESS GANONDORF STATUE 	$479.99
APR132072 	MAD SPY VERSUS SPY 	PI
JAN138293 	MARVEL HEROCLIX FEAR ITSELF MONTH 1 OP KIT 	PI
APR132285 	MARY MARY BLOODY MARY 3D DVD 	$14.95
APR131927 	MASCHINEN KRIEGER SFAS FIREBALL 05 FIG 	$109.99
MAR131934 	MECHAWHALES PVC FIG 	$45.00
APR132290 	MIGHTY MORPHIN POWER RANGERS DVD SEA 02 VOL 2 	PI
MAR131719 	MTG ALL GUILDS T/S BLK LG 	$24.99
MAR131718 	MTG ALL GUILDS T/S BLK MED 	$24.99
MAR131720 	MTG ALL GUILDS T/S BLK XL 	$24.99
MAR131721 	MTG ALL GUILDS T/S BLK XXL 	$26.99
MAR131711 	MTG JACE T/S BLK LG 	$26.99
MAR131710 	MTG JACE T/S BLK MED 	$26.99
MAR131712 	MTG JACE T/S BLK XL 	$26.99
MAR131713 	MTG JACE T/S BLK XXL 	$28.99
MAR131715 	MTG PLANESWALKER BURNOUT T/S HEATHER LG 	$24.99
MAR131714 	MTG PLANESWALKER BURNOUT T/S HEATHER MED 	$24.99
MAR131716 	MTG PLANESWALKER BURNOUT T/S HEATHER XL 	$24.99
MAR131717 	MTG PLANESWALKER BURNOUT T/S HEATHER XXL 	$26.99
FEB131932 	MTG TCG DRAGONS MAZE EVENT DECK 	PI
MAR131707 	MTG VERTICAL LOGO T/S BLK LG 	$24.99
MAR131706 	MTG VERTICAL LOGO T/S BLK MED 	$24.99
MAR131708 	MTG VERTICAL LOGO T/S BLK XL 	$24.99
MAR131709 	MTG VERTICAL LOGO T/S BLK XXL 	$26.99
APR131757 	NARUTO PETIT CHARA LAND 	PI
APR132265 	NATSUYUKI RENDEZVOUS COMP COLL DVD 	PI
APR132287 	NIGHT OF THE LIVING DEAD RESURRECTION DVD 	PI
MAR131935 	OMFG SERIES 2 MINI FIG 5PK 	$10.00
DEC121769 	ONE PIECE CHESS PIECE COLL VOL 3 	PI
JAN131826 	ONE PIECE POP SHIRYU EX MODEL PVC FIG 	$149.99
DEC121895 	PATHFINDER CAMPAIGN SETTING CHRONICLE O/T RIGHTEOUS 	$19.99
FEB131926 	PATHFINDER ROLEPLAYING GAME ULTIMATE CAMPAIGN 	$39.99
FEB131744 	QUEENS BLADE ELINA PVC FIG (MR) 	$109.99
APR132269 	SENGOKU BASARA COMP SER BD + DVD 	PI
OCT121739 	SHAKUGAN NO SHANA III SHANA PVC FIG SWIMSUIT VER 	$104.99
APR132252 	SONIC UNDERGROUND DVD VOL 01 	$19.99
MAR132131 	SPACE INVADERS 60CM HOPPER 	$29.99
MAR132132 	SPACE INVADERS ALARM CLOCK 	$20.99
FEB131782 	SPACE INVADERS BOTTLE OPENER 	$9.99
FEB131784 	SPACE INVADERS COASTERS SET 	PI
MAR132133 	SPACE INVADERS CUFFLINKS SET 	$15.00
APR131991 	SPACE INVADERS FRIDGE MAGNETS SET 	PI
FEB131781 	SPACE INVADERS ICE TRAY 	$9.99
APR131988 	SPACE INVADERS IPHONE CASE 	$9.99
APR131989 	SPACE INVADERS KEYCHAIN GAME 	$12.99
APR131990 	SPACE INVADERS KEYFINDER 	$12.99
MAR132134 	SPACE INVADERS SHOT GLASSES SET 	PI
APR131992 	SPACE INVADERS SLIDING PUZZLE 	$7.99
MAR132136 	SPACE INVADERS WIND UP SET 	$12.99
APR132288 	ST TNG BD SEA 03 	$109.99
FEB131540 	ST TOS ENTERPRISE CUTAWAY MODEL 	$174.99
APR131840 	ST USS ENTERPRISE ULTIMATE PAPERCRAFT MOD KIT 	$19.95
JAN121808 	SW KENNER HAMMERHEAD 12-IN AF 	$75.00
OCT121650 	SW ROTJ KENNER GAMORREAN GUARD 12-IN AF 	$85.00
AUG121875 	SW SEBULBA & ANAKIN MINI-BUST 2-PK (RES) 	$135.00
MAR132294 	TENCHI MUYO WAR ON GEMINAR BD + DVD PT 01 	PI
JUL121933 	THEATRHYTHM FINAL FANTASY HEROES TOTE BAG 	$19.99
JUL121932 	THEATRHYTHM FINAL FANTASY MONSTERS TOTE BAG 	$19.99
DEC121725 	TIGER & BUNNY BARNABY BROOKS JR GEM PVC FIG 	$129.99
APR132270 	TIGER & BUNNY BD SET 02 	PI
APR132271 	TIGER & BUNNY DVD SET 02 	PI
SEP121998 	TOON TUMBLERS AVENGERS CLEAR PINT GLASS 	$10.99
SEP122009 	TOON TUMBLERS DEADPOOL PINT GLASS 	$10.99
SEP121930 	TOON TUMBLERS GREEN LANTERN CLEAR PINT GLASS 	$10.99
SEP121931 	TOON TUMBLERS JUSTICE LEAGUE CLEAR PINT GLASS 	$10.99
JAN131455 	TOPPS 2013 ARCHIVES FOOTBALL T/C BOX 	PI
DEC121404 	TOPPS 2013 MUSEUM COLLECTION BASEBALL T/C BOX 	PI
MAR131517 	TRANSFORMERS T/C BOX 	PI
MAR131929 	TWILIGHT ZONE 8-IN SERIES 6 AF (RES) 	PI
APR131828 	UGLYDOLL 2013 INTRO CLASSIC 13-IN PLUSH 	$20.00
APR131830 	UGLYDOLL 2013 INTRO CLIP-ON 3-IN PLUSH 	$6.00
APR131829 	UGLYDOLL 2013 INTRO LITTLE 7-IN PLUSH 	$10.00
APR132253 	ULTRAMARINES WARHAMMER BD 	$24.99
APR132254 	ULTRAMARINES WARHAMMER DVD 	$19.98
APR132291 	VR TROOPERS DVD SEA 02 VOL 1 	$19.93
JAN131780 	WAITING IN THE SUMMER ICHIKA TAKATSUKI PVC FIG 	$109.99
FEB131498 	WALKING DEAD COMIC BLAM HEATHER T/S LG 	$18.99
FEB131497 	WALKING DEAD COMIC BLAM HEATHER T/S MED 	$18.99
FEB131499 	WALKING DEAD COMIC BLAM HEATHER T/S XL 	$18.99
FEB131500 	WALKING DEAD COMIC BLAM HEATHER T/S XXL 	$22.99
FEB131920 	WAR OF HORUS AND SET 	$17.95
APR132279 	YAKUZA VS NINJA DVD 	$16.95
JAN138200 	YU GI OH TCG LORD OF TACHYON GALAXY BOOSTER 	PI

SUPPLIES

MAR131519 	FRINGE SEASON 3 & 4 T/C BINDER 	$30.00
DEC128195 	YU GI OH TCG ZEXAL CARD SLEEVE 	PI
